Ativo,cod_Ativo_guess,cod_Ativo_guess_norm,Fundo
CHSF13,CHSF13,CHSF13,MANACA INFRA
CHSF13,CHSF13,CHSF13,TOPAZIO INFRA
CEED12,CEED12,CEED12,BH INFRA
CSRNA4,CSRNA4,CSRNA4,BORDEAUX INFRA
COCE18,COCE18,COCE18,BH INFRA
COCE18,COCE18,COCE18,BORDEAUX INFRA
COCE18,COCE18,COCE18,MANACA INFRA
COCE18,COCE18,COCE18,TOPAZIO INFRA
CEPEA8,CEPEA8,CEPEA8,BH INFRA
MTRO12,MTRO12,MTRO12,HORIZONTE FIM
CAEC12,CAEC12,CAEC12,BH INFRA
CAEC22,CAEC22,CAEC22,FIRF GERAES
CAEC22,CAEC22,CAEC22,FIRF GERAES 30
CAEC22,CAEC22,CAEC22,HORIZONTE FIM
CAEC12,CAEC12,CAEC12,TOPAZIO INFRA
CBRDA8,CBRDA8,CBRDA8,BH INFRA
CBRDB8,CBRDB8,CBRDB8,BH INFRA
CBRDA8,CBRDA8,CBRDA8,BORDEAUX INFRA
CBRDA8,CBRDA8,CBRDA8,FIRF GERAES
CBRDB8,CBRDB8,CBRDB8,FIRF GERAES
CBRDA8,CBRDA8,CBRDA8,FIRF GERAES 30
CBRDB8,CBRDB8,CBRDB8,FIRF GERAES 30
CBRDB8,CBRDB8,CBRDB8,HORIZONTE FIM
CBRDA8,CBRDA8,CBRDA8,HORIZONTE FIM
CBRDA8,CBRDA8,CBRDA8,MANACA INFRA
CBRDA8,CBRDA8,CBRDA8,TOPAZIO INFRA
COMR14,COMR14,COMR14,MANACA INFRA
CLIS13,CLIS13,CLIS13,BH INFRA
BCPSA5,BCPSA5,BCPSA5,BH INFRA
BCPSA7,BCPSA7,BCPSA7,BH INFRA
BCPSA5,BCPSA5,BCPSA5,BORDEAUX INFRA
BCPSA7,BCPSA7,BCPSA7,BORDEAUX INFRA
BCPSA5,BCPSA5,BCPSA5,MANACA INFRA
BCPSA7,BCPSA7,BCPSA7,MANACA INFRA
BCPSA5,BCPSA5,BCPSA5,TOPAZIO INFRA
BCPSA7,BCPSA7,BCPSA7,TOPAZIO INFRA
SBSPE9,SBSPE9,SBSPE9,BH INFRA
SBSPI8,SBSPI8,SBSPI8,BH INFRA
SBSPE3,SBSPE3,SBSPE3,BH INFRA
SBSPI8,SBSPI8,SBSPI8,BORDEAUX INFRA
SBSPE9,SBSPE9,SBSPE9,BORDEAUX INFRA
SBSPI8,SBSPI8,SBSPI8,MANACA INFRA
SBSPE9,SBSPE9,SBSPE9,MANACA INFRA
SBSPI8,SBSPI8,SBSPI8,TOPAZIO INFRA
SBSPE9,SBSPE9,SBSPE9,TOPAZIO INFRA
CEDO13,CEDO13,CEDO13,HORIZONTE FIM
CSMGB9,CSMGB9,CSMGB9,FIRF GERAES
CEEBE3,CEEBE3,CEEBE3,BH INFRA
CEEBC3,CEEBC3,CEEBC3,BH INFRA
CEEBC3,CEEBC3,CEEBC3,MANACA INFRA
AALR13,AALR13,AALR13,BH INFRA
AALR13,AALR13,AALR13,BORDEAUX INFRA
AALR13,AALR13,AALR13,FIRF GERAES
AALR13,AALR13,AALR13,FIRF GERAES 30
AALR13,AALR13,AALR13,HORIZONTE FIM
AALR13,AALR13,AALR13,TOPAZIO INFRA
CEROA3,CEROA3,CEROA3,BH INFRA
CEROA3,CEROA3,CEROA3,BORDEAUX INFRA
CEROA3,CEROA3,CEROA3,MANACA INFRA
ELET14,ELET14,ELET14,BORDEAUX INFRA
ELET14,ELET14,ELET14,MANACA INFRA
ELET14,ELET14,ELET14,TOPAZIO INFRA
CMGDB0,CMGDB0,CMGDB0,BH INFRA
CMGDA4,CMGDA4,CMGDA4,BH INFRA
CMGDB4,CMGDB4,CMGDB4,BH INFRA
CMGDB0,CMGDB0,CMGDB0,BORDEAUX INFRA
CMGDB0,CMGDB0,CMGDB0,CARMEL INFRA
CMGDB0,CMGDB0,CMGDB0,MANACA INFRA
CMGDB0,CMGDB0,CMGDB0,TOPAZIO INFRA
CESE32,CESE32,CESE32,BH INFRA
CESE32,CESE32,CESE32,TOPAZIO INFRA
CLCD27,CLCD27,CLCD27,BH INFRA
CLCD27,CLCD27,CLCD27,BORDEAUX INFRA
CLCD18,CLCD18,CLCD18,HORIZONTE FIM
CLCD27,CLCD27,CLCD27,MANACA INFRA
CLCD27,CLCD27,CLCD27,TOPAZIO INFRA
BRKP28,BRKP28,BRKP28,BH INFRA
BRKP28,BRKP28,BRKP28,BORDEAUX INFRA
BRKPA0,BRKPA0,BRKPA0,CARMEL INFRA
BRKPA0,BRKPA0,BRKPA0,FIRF GERAES
BRKPA2,BRKPA2,BRKPA2,FIRF GERAES
BRKPA0,BRKPA0,BRKPA0,FIRF GERAES 30
BRKPA2,BRKPA2,BRKPA2,FIRF GERAES 30
BRKPA0,BRKPA0,BRKPA0,HORIZONTE FIM
BRKPA2,BRKPA2,BRKPA2,HORIZONTE FIM
BRKP28,BRKP28,BRKP28,MANACA INFRA
RMSA12,RMSA12,RMSA12,BH INFRA
RMSA12,RMSA12,RMSA12,BORDEAUX INFRA
RMSA12,RMSA12,RMSA12,CARMEL INFRA
RMSA12,RMSA12,RMSA12,MANACA INFRA
RMSA12,RMSA12,RMSA12,TOPAZIO INFRA
BRKMA6,BRKMA6,BRKMA6,BH INFRA
BRKMA6,BRKMA6,BRKMA6,FIRF GERAES
BRKMA6,BRKMA6,BRKMA6,FIRF GERAES 30
BRKMB6,BRKMB6,BRKMB6,FIRF GERAES 30
BRKMA6,BRKMA6,BRKMA6,HORIZONTE FIM
BRKMB8,BRKMB8,BRKMB8,HORIZONTE FIM
BRKMB6,BRKMB6,BRKMB6,HORIZONTE FIM
BRKMB6,BRKMB6,BRKMB6,MANACA INFRA
TEPA12,TEPA12,TEPA12,BH INFRA
BHSA11,BHSA11,BHSA11,BH INFRA
PLSB1A,PLSB1A,PLSB1A,BH INFRA
PLSB1A,PLSB1A,PLSB1A,BORDEAUX INFRA
PLSB1A,PLSB1A,PLSB1A,TOPAZIO INFRA
AURP12,AURP12,AURP12,BH INFRA
AURP12,AURP12,AURP12,BORDEAUX INFRA
AURP12,AURP12,AURP12,CARMEL INFRA
AURP12,AURP12,AURP12,TOPAZIO INFRA
ACRC21,ACRC21,ACRC21,BH INFRA
ARTR19,ARTR19,ARTR19,BH INFRA
ARTR19,ARTR19,ARTR19,MANACA INFRA
APPT11,APPT11,APPT11,BH INFRA
APPT11,APPT11,APPT11,BORDEAUX INFRA
APPT11,APPT11,APPT11,MANACA INFRA
APPT11,APPT11,APPT11,TOPAZIO INFRA
AMERF2,AMERF2,AMERF2,BH INFRA
AMERF2,AMERF2,AMERF2,BORDEAUX INFRA
AMERF2,AMERF2,AMERF2,FIRF GERAES
AMERF2,AMERF2,AMERF2,FIRF GERAES 30
AMERG2,AMERG2,AMERG2,HORIZONTE FIM
AMERF2,AMERF2,AMERF2,HORIZONTE FIM
ANET12,ANET12,ANET12,BH INFRA
ANET11,ANET11,ANET11,BH INFRA
ANET12,ANET12,ANET12,BORDEAUX INFRA
ANET12,ANET12,ANET12,MANACA INFRA
ANET12,ANET12,ANET12,TOPAZIO INFRA
ALGAB1,ALGAB1,ALGAB1,BH INFRA
ALGAB1,ALGAB1,ALGAB1,BORDEAUX INFRA
ALGAB1,ALGAB1,ALGAB1,MANACA INFRA
ALGAB1,ALGAB1,ALGAB1,TOPAZIO INFRA
RIS424,RIS424,RIS424,BH INFRA
RIS422,RIS422,RIS422,BH INFRA
GSTS24,GSTS24,GSTS24,BH INFRA
GSTS14,GSTS14,GSTS14,BH INFRA
GSTS14,GSTS14,GSTS14,MANACA INFRA
GSTS14,GSTS14,GSTS14,TOPAZIO INFRA
AGSF13,AGSF13,AGSF13,HORIZONTE FIM
AESOA1,AESOA1,AESOA1,BH INFRA
TIET29,TIET29,TIET29,BH INFRA
AESOA1,AESOA1,AESOA1,BORDEAUX INFRA
TIET29,TIET29,TIET29,BORDEAUX INFRA
TIET19,TIET19,TIET19,HORIZONTE FIM
AESOA1,AESOA1,AESOA1,MANACA INFRA
TIET29,TIET29,TIET29,MANACA INFRA
AESOA1,AESOA1,AESOA1,TOPAZIO INFRA
TIET29,TIET29,TIET29,TOPAZIO INFRA
AEAB11,AEAB11,AEAB11,BH INFRA
AERI12,AERI12,AERI12,BH INFRA
AERI12,AERI12,AERI12,BORDEAUX INFRA
AERI12,AERI12,AERI12,FIRF GERAES
AERI12,AERI12,AERI12,FIRF GERAES 30
AERI12,AERI12,AERI12,TOPAZIO INFRA
AEGP0B,AEGP0B,AEGP0B,BH INFRA
AEGP0B,AEGP0B,AEGP0B,BORDEAUX INFRA
AEGPB5,AEGPB5,AEGPB5,CARMEL INFRA
AEGP19,AEGP19,AEGP19,FIRF GERAES
AEGPB5,AEGPB5,AEGPB5,FIRF GERAES
AEGP19,AEGP19,AEGP19,FIRF GERAES 30
AEGPB5,AEGPB5,AEGPB5,FIRF GERAES 30
AEGP0B,AEGP0B,AEGP0B,HORIZONTE FIM
AEGP0B,AEGP0B,AEGP0B,MANACA INFRA
AEGP0B,AEGP0B,AEGP0B,TOPAZIO INFRA
RRRP13,RRRP13,RRRP13,BH INFRA
CRI VIC Engenharia,CRIVICENGENHARIA,CRIVICENGENHARIA,BH INFRA
CRI VIC Engenharia,CRIVICENGENHARIA,CRIVICENGENHARIA,HORIZONTE FIM
CRI VIC Engenharia,CRIVICENGENHARIA,CRIVICENGENHARIA,MANACA INFRA
CRI Bem Brasil,CRIBEMBRASIL,CRIBEMBRASIL,BH INFRA
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,BH INFRA
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,FIRF GERAES
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,FIRF GERAES 30
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,HORIZONTE FIM
VAMOBZ00001,VAMOBZ00001,VAMOBZ00001,HORIZONTE FIM
CORURI27,CORURI27,CORURI27,HORIZONTE FIM
Unigel nota dinheiro novo,,,HORIZONTE FIM
Unigel nota reestruturada,,,HORIZONTE FIM
Unigel nota participativa,,,HORIZONTE FIM
PRIOBZ00001,PRIOBZ00001,PRIOBZ00001,HORIZONTE FIM
NATURA29,NATURA29,NATURA29,HORIZONTE FIM
STNE28,STNE28,STNE28,HORIZONTE FIM
CSANBZ PERP,CSANBZPERP,CSANBZPERP,HORIZONTE FIM
760199,760199,760199,ALFA HORIZON FIA
950199,950199,950199,BH INFRA
760199,760199,760199,BORDEAUX INFRA
950199,950199,950199,CARMEL INFRA
760199,760199,760199,FIA MINAS
760199,760199,760199,FIRF GERAES
210100,210100,210100,FIRF GERAES 30
760199,760199,760199,HORIZONTE FIM
760199,760199,760199,MANACA INFRA
760199,760199,760199,MINAS EDUCAÇÃO FIA
760199,760199,760199,MINAS O.N.E. FIA
950199,950199,950199,ROMEU FIM
760199,760199,760199,TOPAZIO INFRA
CDB725A9XNR,CDB725A9XN,CDB725A9XN,FIRF GERAES
CDB725A9XNR,CDB725A9XN,CDB725A9XN,FIRF GERAES 30
CDB32695CN6,CDB32695CN6,CDB32695CN6,CARMEL INFRA
CDB32695CN6,CDB32695CN6,CDB32695CN6,FIRF GERAES
CDB32695CN6,CDB32695CN6,CDB32695CN6,FIRF GERAES 30
CDB7257QUDG,CDB7257QUDG,CDB7257QUDG,FIRF GERAES
CDB7257QUDH,CDB7257QUDH,CDB7257QUDH,FIRF GERAES 30
CDB3239C4TL,CDB3239C4TL,CDB3239C4TL,FIRF GERAES
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,CARMEL INFRA
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,FIRF GERAES
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,FIRF GERAES 30
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,TOPAZIO INFRA
CAIXA,,,ALFA HORIZON FIA
CAIXA,,,BH INFRA
CAIXA,,,BORDEAUX INFRA
CAIXA,,,CARMEL INFRA
CAIXA,,,FIA MINAS
CAIXA,,,FIRF GERAES
CAIXA,,,FIRF GERAES 30
CAIXA,,,HORIZONTE FIM
CAIXA,,,MANACA INFRA
CAIXA,,,MINAS EDUCAÇÃO FIA
CAIXA,,,MINAS O.N.E. FIA
CAIXA,,,ROMEU FIM
CAIXA,,,TOPAZIO INFRA
VTRU3,,,FIA MINAS
VAMO3,,,ALFA HORIZON FIA
VAMO3,,,FIA MINAS
SUZB3,,,ALFA HORIZON FIA
SEER3,,,ALFA HORIZON FIA
SEER3,,,FIA MINAS
PRIO3,,,ALFA HORIZON FIA
PRIO3,,,FIA MINAS
MOVI3,,,ALFA HORIZON FIA
MOVI3,,,FIA MINAS
LQD US,,,HORIZONTE FIM
GOLD11,GOLD11,GOLD11,HORIZONTE FIM
GMAT3,,,ALFA HORIZON FIA
COGN3,,,FIA MINAS
INBR32,INBR32,INBR32,ALFA HORIZON FIA
INBR32,INBR32,INBR32,FIA MINAS
ANIM3,,,ALFA HORIZON FIA
ANIM3,,,FIA MINAS
ANIM3,,,MINAS EDUCAÇÃO FIA
ANIM3,,,MINAS O.N.E. FIA
AMER11,AMER11,AMER11,HORIZONTE FIM
TIP US,,,HORIZONTE FIM
US8605701189,US8605701189,US8605701189,HORIZONTE FIM
